pollster_id,pollster,methodology,transparency_score,state,race_id,sample_size,party,answer
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Wisconsin,8905,290,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Wisconsin,8905,290,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Wisconsin,8905,338,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Wisconsin,8905,338,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Wisconsin,8905,338,IND,Kennedy
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Wisconsin,8905,290,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Wisconsin,8905,290,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Wisconsin,8905,290,IND,Kennedy
1888,UMass Amherst/YouGov,Online Panel,9,Massachusetts,8811,700,DEM,Biden
1888,UMass Amherst/YouGov,Online Panel,9,Massachusetts,8811,700,REP,Trump
1888,UMass Amherst/YouGov,Online Panel,9,Massachusetts,8811,700,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web,7,New York,8860,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,7,New York,8860,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,7,New York,8860,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web,7,New York,8860,1000,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web,7,New York,8860,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Text-to-Web,7,New York,8860,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,7,New York,8860,1000,REP,Trump
1798,National Public Affairs,IVR/Live Phone/Text-to-Web,2,Ohio,8863,802,DEM,Biden
1798,National Public Affairs,IVR/Live Phone/Text-to-Web,2,Ohio,8863,802,REP,Trump
1798,National Public Affairs,IVR/Live Phone/Text-to-Web,2,Ohio,8863,802,DEM,Biden
1798,National Public Affairs,IVR/Live Phone/Text-to-Web,2,Ohio,8863,802,REP,Trump
1798,National Public Affairs,IVR/Live Phone/Text-to-Web,2,Ohio,8863,802,IND,Kennedy
1798,National Public Affairs,IVR/Live Phone/Text-to-Web,2,Ohio,8863,802,GRE,Stein
1798,National Public Affairs,IVR/Live Phone/Text-to-Web,2,Ohio,8863,802,IND,West
1571,The Tyson Group,Online Panel,3.5,Nevada,8857,601,DEM,Biden
1571,The Tyson Group,Online Panel,3.5,Nevada,8857,601,REP,Trump
1571,The Tyson Group,Online Panel,3.5,Nevada,8857,601,IND,Kennedy
1571,The Tyson Group,Online Panel,3.5,Nevada,8857,601,IND,West
1571,The Tyson Group,Online Panel,3.5,Nevada,8857,601,GRE,Stein
1571,The Tyson Group,Online Panel,3.5,Nevada,8857,601,DEM,Biden
1571,The Tyson Group,Online Panel,3.5,Nevada,8857,601,REP,Trump
1875,Iron Light,Online Panel,2,Nebraska CD-2,8837,400,DEM,Biden
1875,Iron Light,Online Panel,2,Nebraska CD-2,8837,400,REP,Trump
1875,Iron Light,Online Panel,2,Nebraska CD-2,8837,400,IND,Kennedy
317,Mitchell,Text-to-Web,6,Michigan,8820,697,DEM,Biden
317,Mitchell,Text-to-Web,6,Michigan,8820,697,REP,Trump
317,Mitchell,Text-to-Web,6,Michigan,8820,697,DEM,Biden
317,Mitchell,Text-to-Web,6,Michigan,8820,697,REP,Trump
317,Mitchell,Text-to-Web,6,Michigan,8820,697,IND,Kennedy
317,Mitchell,Text-to-Web,6,Michigan,8820,697,GRE,Stein
317,Mitchell,Text-to-Web,6,Michigan,8820,697,IND,West
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Arizona,8759,609,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Arizona,8759,609,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Arizona,8759,501,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Arizona,8759,501,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Arizona,8759,609,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Arizona,8759,609,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Arizona,8759,609,IND,Kennedy
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Arizona,8759,501,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Arizona,8759,501,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Arizona,8759,501,IND,Kennedy
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Nevada,8857,522,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Nevada,8857,522,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Nevada,8857,494,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Nevada,8857,494,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Nevada,8857,522,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Nevada,8857,522,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Nevada,8857,522,IND,Kennedy
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Nevada,8857,494,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Nevada,8857,494,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Nevada,8857,494,IND,Kennedy
1875,Iron Light,Online Panel,2,Nevada,8857,600,DEM,Biden
1875,Iron Light,Online Panel,2,Nevada,8857,600,REP,Trump
1875,Iron Light,Online Panel,2,Nevada,8857,600,IND,Kennedy
1876,P2 Insights,Live Phone/Text-to-Web,1,Arizona,8759,650,DEM,Biden
1876,P2 Insights,Live Phone/Text-to-Web,1,Arizona,8759,650,REP,Trump
1876,P2 Insights,Live Phone/Text-to-Web,1,Arizona,8759,650,IND,Kennedy
1876,P2 Insights,Live Phone/Text-to-Web,1,Georgia,8781,650,DEM,Biden
1876,P2 Insights,Live Phone/Text-to-Web,1,Georgia,8781,650,REP,Trump
1876,P2 Insights,Live Phone/Text-to-Web,1,Georgia,8781,650,IND,Kennedy
1876,P2 Insights,Live Phone/Text-to-Web,1,Michigan,8820,650,DEM,Biden
1876,P2 Insights,Live Phone/Text-to-Web,1,Michigan,8820,650,REP,Trump
1876,P2 Insights,Live Phone/Text-to-Web,1,Michigan,8820,650,IND,Kennedy
1876,P2 Insights,Live Phone/Text-to-Web,1,Nevada,8857,650,DEM,Biden
1876,P2 Insights,Live Phone/Text-to-Web,1,Nevada,8857,650,REP,Trump
1876,P2 Insights,Live Phone/Text-to-Web,1,Nevada,8857,650,IND,Kennedy
1876,P2 Insights,Live Phone/Text-to-Web,1,Wisconsin,8905,650,DEM,Biden
1876,P2 Insights,Live Phone/Text-to-Web,1,Wisconsin,8905,650,REP,Trump
1876,P2 Insights,Live Phone/Text-to-Web,1,Wisconsin,8905,650,IND,Kennedy
415,Roanoke College,Live Phone/Online Panel,7,Virginia,8895,711,DEM,Biden
415,Roanoke College,Live Phone/Online Panel,7,Virginia,8895,711,REP,Trump
415,Roanoke College,Live Phone/Online Panel,7,Virginia,8895,711,DEM,Biden
415,Roanoke College,Live Phone/Online Panel,7,Virginia,8895,711,REP,Trump
415,Roanoke College,Live Phone/Online Panel,7,Virginia,8895,711,IND,Kennedy
415,Roanoke College,Live Phone/Online Panel,7,Virginia,8895,711,GRE,Stein
525,U. New Hampshire,Probability Panel,10,Massachusetts,8811,526,DEM,Biden
525,U. New Hampshire,Probability Panel,10,Massachusetts,8811,526,REP,Trump
525,U. New Hampshire,Probability Panel,10,Massachusetts,8811,526,IND,Kennedy
525,U. New Hampshire,Probability Panel,10,Massachusetts,8811,526,GRE,Stein
525,U. New Hampshire,Probability Panel,10,Massachusetts,8811,526,IND,West
525,U. New Hampshire,Probability Panel,10,Massachusetts,8811,526,DEM,Biden
525,U. New Hampshire,Probability Panel,10,Massachusetts,8811,526,REP,Trump
525,U. New Hampshire,Probability Panel,10,Rhode Island,8877,538,DEM,Biden
525,U. New Hampshire,Probability Panel,10,Rhode Island,8877,538,REP,Trump
525,U. New Hampshire,Probability Panel,10,Rhode Island,8877,538,IND,Kennedy
525,U. New Hampshire,Probability Panel,10,Rhode Island,8877,538,GRE,Stein
525,U. New Hampshire,Probability Panel,10,Rhode Island,8877,538,IND,West
525,U. New Hampshire,Probability Panel,10,Rhode Island,8877,538,DEM,Biden
525,U. New Hampshire,Probability Panel,10,Rhode Island,8877,538,REP,Trump
525,U. New Hampshire,Probability Panel,10,New Hampshire,8848,1140,DEM,Biden
525,U. New Hampshire,Probability Panel,10,New Hampshire,8848,1140,REP,Trump
525,U. New Hampshire,Probability Panel,10,New Hampshire,8848,1140,IND,Kennedy
525,U. New Hampshire,Probability Panel,10,New Hampshire,8848,1140,GRE,Stein
525,U. New Hampshire,Probability Panel,10,New Hampshire,8848,1140,IND,West
525,U. New Hampshire,Probability Panel,10,New Hampshire,8848,1140,DEM,Biden
525,U. New Hampshire,Probability Panel,10,New Hampshire,8848,1140,REP,Trump
1304,Praecones Analytica,Online Panel,8.5,New Hampshire,8848,862,DEM,Biden
1304,Praecones Analytica,Online Panel,8.5,New Hampshire,8848,862,REP,Trump
1304,Praecones Analytica,Online Panel,8.5,New Hampshire,8848,862,IND,Kennedy
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Michigan,8820,600,DEM,Biden
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Michigan,8820,600,REP,Trump
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Michigan,8820,600,DEM,Biden
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Michigan,8820,600,REP,Trump
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Michigan,8820,600,IND,Kennedy
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Michigan,8820,600,IND,West
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Michigan,8820,600,LIB,Mapstead
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Michigan,8820,600,GRE,Stein
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Pennsylvania,8872,600,DEM,Biden
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Pennsylvania,8872,600,REP,Trump
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Pennsylvania,8872,600,DEM,Biden
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Pennsylvania,8872,600,REP,Trump
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Pennsylvania,8872,600,IND,Kennedy
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Pennsylvania,8872,600,IND,West
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Pennsylvania,8872,600,LIB,Mapstead
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Pennsylvania,8872,600,GRE,Stein
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Wisconsin,8905,600,DEM,Biden
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Wisconsin,8905,600,REP,Trump
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Wisconsin,8905,600,DEM,Biden
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Wisconsin,8905,600,REP,Trump
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Wisconsin,8905,600,IND,Kennedy
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Wisconsin,8905,600,IND,West
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Wisconsin,8905,600,LIB,Mapstead
1692,KAConsulting LLC,Live Phone/Online Panel,3.5,Wisconsin,8905,600,GRE,Stein
1365,Change Research,Text-to-Web/Online Ad,5,North Carolina,8839,835,DEM,Biden
1365,Change Research,Text-to-Web/Online Ad,5,North Carolina,8839,835,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,5,North Carolina,8839,835,DEM,Biden
1365,Change Research,Text-to-Web/Online Ad,5,North Carolina,8839,835,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,5,North Carolina,8839,835,IND,Kennedy
383,PPP,IVR/Text,4,Washington,8902,615,DEM,Biden
383,PPP,IVR/Text,4,Washington,8902,615,REP,Trump
140,Elway,Live Phone/Text-to-Web,6,Washington,8902,403,DEM,Biden
140,Elway,Live Phone/Text-to-Web,6,Washington,8902,403,REP,Trump
568,YouGov,Online Panel,9,Florida,8778,1181,DEM,Biden
568,YouGov,Online Panel,9,Florida,8778,1181,REP,Trump
568,YouGov,Online Panel,9,Florida,8778,1174,DEM,Biden
568,YouGov,Online Panel,9,Florida,8778,1174,REP,Trump
568,YouGov,Online Panel,9,Florida,8778,1174,GRE,Stein
568,YouGov,Online Panel,9,Arizona,8759,1193,DEM,Biden
568,YouGov,Online Panel,9,Arizona,8759,1193,REP,Trump
568,YouGov,Online Panel,9,Arizona,8759,1192,DEM,Biden
568,YouGov,Online Panel,9,Arizona,8759,1192,REP,Trump
568,YouGov,Online Panel,9,Arizona,8759,1192,GRE,Stein
1809,Prime Group,Online Panel,1,Arizona,8759,490,DEM,Biden
1809,Prime Group,Online Panel,1,Arizona,8759,490,REP,Trump
1809,Prime Group,Online Panel,1,Arizona,8759,490,DEM,Biden
1809,Prime Group,Online Panel,1,Arizona,8759,490,REP,Trump
1809,Prime Group,Online Panel,1,Arizona,8759,490,IND,Kennedy
1809,Prime Group,Online Panel,1,Arizona,8759,490,IND,West
1809,Prime Group,Online Panel,1,Arizona,8759,490,GRE,Stein
1809,Prime Group,Online Panel,1,Florida,8778,486,DEM,Biden
1809,Prime Group,Online Panel,1,Florida,8778,486,REP,Trump
1809,Prime Group,Online Panel,1,Florida,8778,486,DEM,Biden
1809,Prime Group,Online Panel,1,Florida,8778,486,REP,Trump
1809,Prime Group,Online Panel,1,Florida,8778,486,IND,Kennedy
1809,Prime Group,Online Panel,1,Florida,8778,486,IND,West
1809,Prime Group,Online Panel,1,Florida,8778,486,GRE,Stein
1809,Prime Group,Online Panel,1,Georgia,8781,470,DEM,Biden
1809,Prime Group,Online Panel,1,Georgia,8781,470,REP,Trump
1809,Prime Group,Online Panel,1,Georgia,8781,470,DEM,Biden
1809,Prime Group,Online Panel,1,Georgia,8781,470,REP,Trump
1809,Prime Group,Online Panel,1,Georgia,8781,470,IND,Kennedy
1809,Prime Group,Online Panel,1,Georgia,8781,470,IND,West
1809,Prime Group,Online Panel,1,Georgia,8781,470,GRE,Stein
1809,Prime Group,Online Panel,1,Michigan,8820,482,DEM,Biden
1809,Prime Group,Online Panel,1,Michigan,8820,482,REP,Trump
1809,Prime Group,Online Panel,1,Michigan,8820,482,DEM,Biden
1809,Prime Group,Online Panel,1,Michigan,8820,482,REP,Trump
1809,Prime Group,Online Panel,1,Michigan,8820,482,IND,Kennedy
1809,Prime Group,Online Panel,1,Michigan,8820,482,IND,West
1809,Prime Group,Online Panel,1,Michigan,8820,482,GRE,Stein
1809,Prime Group,Online Panel,1,Nevada,8857,468,DEM,Biden
1809,Prime Group,Online Panel,1,Nevada,8857,468,REP,Trump
1809,Prime Group,Online Panel,1,Nevada,8857,468,DEM,Biden
1809,Prime Group,Online Panel,1,Nevada,8857,468,REP,Trump
1809,Prime Group,Online Panel,1,Nevada,8857,468,IND,Kennedy
1809,Prime Group,Online Panel,1,Nevada,8857,468,IND,West
1809,Prime Group,Online Panel,1,Nevada,8857,468,GRE,Stein
1809,Prime Group,Online Panel,1,North Carolina,8839,472,DEM,Biden
1809,Prime Group,Online Panel,1,North Carolina,8839,472,REP,Trump
1809,Prime Group,Online Panel,1,North Carolina,8839,472,DEM,Biden
1809,Prime Group,Online Panel,1,North Carolina,8839,472,REP,Trump
1809,Prime Group,Online Panel,1,North Carolina,8839,472,IND,Kennedy
1809,Prime Group,Online Panel,1,North Carolina,8839,472,IND,West
1809,Prime Group,Online Panel,1,North Carolina,8839,472,GRE,Stein
1809,Prime Group,Online Panel,1,Pennsylvania,8872,487,DEM,Biden
1809,Prime Group,Online Panel,1,Pennsylvania,8872,487,REP,Trump
1809,Prime Group,Online Panel,1,Pennsylvania,8872,487,DEM,Biden
1809,Prime Group,Online Panel,1,Pennsylvania,8872,487,REP,Trump
1809,Prime Group,Online Panel,1,Pennsylvania,8872,487,IND,Kennedy
1809,Prime Group,Online Panel,1,Pennsylvania,8872,487,IND,West
1809,Prime Group,Online Panel,1,Pennsylvania,8872,487,GRE,Stein
1809,Prime Group,Online Panel,1,Wisconsin,8905,488,DEM,Biden
1809,Prime Group,Online Panel,1,Wisconsin,8905,488,REP,Trump
1809,Prime Group,Online Panel,1,Wisconsin,8905,488,DEM,Biden
1809,Prime Group,Online Panel,1,Wisconsin,8905,488,REP,Trump
1809,Prime Group,Online Panel,1,Wisconsin,8905,488,IND,Kennedy
1809,Prime Group,Online Panel,1,Wisconsin,8905,488,IND,West
1809,Prime Group,Online Panel,1,Wisconsin,8905,488,GRE,Stein
438,Siena,Live Phone/Online Panel/Text-to-Web,7,New York,8860,1191,DEM,Biden
438,Siena,Live Phone/Online Panel/Text-to-Web,7,New York,8860,1191,REP,Trump
1800,Noble Predictive Insights,Online Panel,6,Arizona,8759,1003,DEM,Biden
1800,Noble Predictive Insights,Online Panel,6,Arizona,8759,1003,REP,Trump
1800,Noble Predictive Insights,Online Panel,6,Arizona,8759,1003,DEM,Biden
1800,Noble Predictive Insights,Online Panel,6,Arizona,8759,1003,REP,Trump
1800,Noble Predictive Insights,Online Panel,6,Arizona,8759,1003,IND,Kennedy
1800,Noble Predictive Insights,Online Panel,6,Arizona,8759,1003,IND,West
1800,Noble Predictive Insights,Online Panel,6,Arizona,8759,1003,GRE,Stein
1847,University of Massachusetts Lowell/YouGov,Online Panel,9,New Hampshire,8848,600,DEM,Biden
1847,University of Massachusetts Lowell/YouGov,Online Panel,9,New Hampshire,8848,600,REP,Trump
1847,University of Massachusetts Lowell/YouGov,Online Panel,9,New Hampshire,8848,600,IND,Kennedy
289,Mason-Dixon,Live Phone,6,South Dakota,8883,500,DEM,Biden
289,Mason-Dixon,Live Phone,6,South Dakota,8883,500,REP,Trump
289,Mason-Dixon,Live Phone,6,South Dakota,8883,500,IND,Kennedy
1189,Morning Consult,Online Panel,3,Nevada,8857,459,DEM,Biden
1189,Morning Consult,Online Panel,3,Nevada,8857,459,REP,Trump
1189,Morning Consult,Online Panel,3,Nevada,8857,459,IND,Kennedy
1189,Morning Consult,Online Panel,3,Nevada,8857,459,IND,West
1189,Morning Consult,Online Panel,3,Nevada,8857,459,GRE,Stein
1189,Morning Consult,Online Panel,3,Nevada,8857,459,DEM,Biden
1189,Morning Consult,Online Panel,3,Nevada,8857,459,REP,Trump
1189,Morning Consult,Online Panel,3,Nevada,8857,459,DEM,Harris
1189,Morning Consult,Online Panel,3,Nevada,8857,459,REP,Trump
1189,Morning Consult,Online Panel,3,Wisconsin,8905,693,DEM,Biden
1189,Morning Consult,Online Panel,3,Wisconsin,8905,693,REP,Trump
1189,Morning Consult,Online Panel,3,Wisconsin,8905,693,IND,Kennedy
1189,Morning Consult,Online Panel,3,Wisconsin,8905,693,IND,West
1189,Morning Consult,Online Panel,3,Wisconsin,8905,693,GRE,Stein
1189,Morning Consult,Online Panel,3,Wisconsin,8905,693,DEM,Biden
1189,Morning Consult,Online Panel,3,Wisconsin,8905,693,REP,Trump
1189,Morning Consult,Online Panel,3,Wisconsin,8905,693,DEM,Harris
1189,Morning Consult,Online Panel,3,Wisconsin,8905,693,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Arizona,8759,527,DEM,Biden
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Arizona,8759,527,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Arizona,8759,527,IND,Kennedy
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Arizona,8759,527,DEM,Biden
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Arizona,8759,527,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Georgia,8781,600,DEM,Biden
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Georgia,8781,600,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Georgia,8781,600,IND,Kennedy
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Georgia,8781,600,DEM,Biden
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Georgia,8781,600,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Michigan,8820,606,DEM,Biden
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Michigan,8820,606,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Michigan,8820,606,IND,Kennedy
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Michigan,8820,606,DEM,Biden
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Michigan,8820,606,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Nevada,8857,402,DEM,Biden
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Nevada,8857,402,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Nevada,8857,402,IND,Kennedy
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Nevada,8857,402,DEM,Biden
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Nevada,8857,402,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,North Carolina,8839,601,DEM,Biden
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,North Carolina,8839,601,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,North Carolina,8839,601,IND,Kennedy
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,North Carolina,8839,601,DEM,Biden
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,North Carolina,8839,601,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Pennsylvania,8872,730,DEM,Biden
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Pennsylvania,8872,730,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Pennsylvania,8872,730,IND,Kennedy
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Pennsylvania,8872,730,DEM,Biden
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Pennsylvania,8872,730,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Wisconsin,8905,503,DEM,Biden
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Wisconsin,8905,503,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Wisconsin,8905,503,IND,Kennedy
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Wisconsin,8905,503,DEM,Biden
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Wisconsin,8905,503,REP,Trump
1189,Morning Consult,Online Panel,3,Arizona,8759,795,DEM,Biden
1189,Morning Consult,Online Panel,3,Arizona,8759,795,REP,Trump
1189,Morning Consult,Online Panel,3,Arizona,8759,795,IND,Kennedy
1189,Morning Consult,Online Panel,3,Arizona,8759,795,IND,West
1189,Morning Consult,Online Panel,3,Arizona,8759,795,GRE,Stein
1189,Morning Consult,Online Panel,3,Arizona,8759,795,DEM,Biden
1189,Morning Consult,Online Panel,3,Arizona,8759,795,REP,Trump
1189,Morning Consult,Online Panel,3,Arizona,8759,795,DEM,Harris
1189,Morning Consult,Online Panel,3,Arizona,8759,795,REP,Trump
1189,Morning Consult,Online Panel,3,Georgia,8781,795,DEM,Biden
