pollster_id,pollster,methodology,pollscore,state,race_id,sample_size,party,answer
143,EPIC/MRA,Live Phone,-0.7,Michigan,8820,600,REP,Trump
143,EPIC/MRA,Live Phone,-0.7,Michigan,8820,600,DEM,Biden
143,EPIC/MRA,Live Phone,-0.7,Michigan,8820,600,REP,Trump
143,EPIC/MRA,Live Phone,-0.7,Michigan,8820,600,IND,Kennedy
143,EPIC/MRA,Live Phone,-0.7,Michigan,8820,600,GRE,Stein
143,EPIC/MRA,Live Phone,-0.7,Michigan,8820,600,IND,West
178,Global Strategy Group,Live Phone/Online Panel,-0.5,Colorado,8765,800,DEM,Biden
178,Global Strategy Group,Live Phone/Online Panel,-0.5,Colorado,8765,800,REP,Trump
178,Global Strategy Group,Live Phone/Online Panel,-0.5,Colorado,8765,800,IND,Kennedy
178,Global Strategy Group,Live Phone/Online Panel,-0.5,Colorado,8765,800,GRE,Stein
178,Global Strategy Group,Live Phone/Online Panel,-0.5,Colorado,8765,800,IND,West
178,Global Strategy Group,Live Phone/Online Panel,-0.5,Colorado,8765,800,DEM,Biden
178,Global Strategy Group,Live Phone/Online Panel,-0.5,Colorado,8765,800,REP,Trump
383,PPP,IVR/Text,0,Maryland,8814,635,DEM,Biden
383,PPP,IVR/Text,0,Maryland,8814,635,REP,Trump
1001,North Star Opinion Research,Live Phone,0.3,Arizona,8759,600,DEM,Biden
1001,North Star Opinion Research,Live Phone,0.3,Arizona,8759,600,REP,Trump
1001,North Star Opinion Research,Live Phone,0.3,Arizona,8759,600,DEM,Biden
1001,North Star Opinion Research,Live Phone,0.3,Arizona,8759,600,REP,Trump
1001,North Star Opinion Research,Live Phone,0.3,Arizona,8759,600,IND,Kennedy
1001,North Star Opinion Research,Live Phone,0.3,Arizona,8759,600,LIB,Oliver
1001,North Star Opinion Research,Live Phone,0.3,Arizona,8759,600,GRE,Stein
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,871,DEM,Biden
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,871,REP,Trump
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,784,DEM,Biden
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,784,REP,Trump
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,871,DEM,Biden
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,871,REP,Trump
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,871,IND,Kennedy
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,871,LIB,Oliver
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,871,GRE,Stein
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,871,IND,West
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,784,DEM,Biden
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,784,REP,Trump
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,784,IND,Kennedy
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,784,LIB,Oliver
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,784,GRE,Stein
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,784,IND,West
847,U. Georgia SPIA,Live Phone,-0.2,Georgia,8781,1000,DEM,Biden
847,U. Georgia SPIA,Live Phone,-0.2,Georgia,8781,1000,REP,Trump
847,U. Georgia SPIA,Live Phone,-0.2,Georgia,8781,1000,IND,Kennedy
847,U. Georgia SPIA,Live Phone,-0.2,Georgia,8781,1000,LIB,Oliver
1474,University of Texas at Tyler,Live Phone/Online Panel,0.1,Texas,8889,1144,DEM,Biden
1474,University of Texas at Tyler,Live Phone/Online Panel,0.1,Texas,8889,1144,REP,Trump
1474,University of Texas at Tyler,Live Phone/Online Panel,0.1,Texas,8889,931,DEM,Biden
1474,University of Texas at Tyler,Live Phone/Online Panel,0.1,Texas,8889,931,REP,Trump
1474,University of Texas at Tyler,Live Phone/Online Panel,0.1,Texas,8889,1144,DEM,Biden
1474,University of Texas at Tyler,Live Phone/Online Panel,0.1,Texas,8889,1144,REP,Trump
1474,University of Texas at Tyler,Live Phone/Online Panel,0.1,Texas,8889,1144,IND,Kennedy
1474,University of Texas at Tyler,Live Phone/Online Panel,0.1,Texas,8889,1144,LIB,Oliver
1474,University of Texas at Tyler,Live Phone/Online Panel,0.1,Texas,8889,1144,GRE,Stein
1474,University of Texas at Tyler,Live Phone/Online Panel,0.1,Texas,8889,931,DEM,Biden
1474,University of Texas at Tyler,Live Phone/Online Panel,0.1,Texas,8889,931,REP,Trump
1474,University of Texas at Tyler,Live Phone/Online Panel,0.1,Texas,8889,931,IND,Kennedy
1474,University of Texas at Tyler,Live Phone/Online Panel,0.1,Texas,8889,931,LIB,Oliver
1474,University of Texas at Tyler,Live Phone/Online Panel,0.1,Texas,8889,931,GRE,Stein
1876,P2 Insights,Live Phone/Text-to-Web,0.1,Arizona,8759,650,DEM,Biden
1876,P2 Insights,Live Phone/Text-to-Web,0.1,Arizona,8759,650,REP,Trump
1876,P2 Insights,Live Phone/Text-to-Web,0.1,Arizona,8759,650,IND,Kennedy
1876,P2 Insights,Live Phone/Text-to-Web,0.1,Georgia,8781,650,DEM,Biden
1876,P2 Insights,Live Phone/Text-to-Web,0.1,Georgia,8781,650,REP,Trump
1876,P2 Insights,Live Phone/Text-to-Web,0.1,Georgia,8781,650,IND,Kennedy
1876,P2 Insights,Live Phone/Text-to-Web,0.1,Michigan,8820,650,DEM,Biden
1876,P2 Insights,Live Phone/Text-to-Web,0.1,Michigan,8820,650,REP,Trump
1876,P2 Insights,Live Phone/Text-to-Web,0.1,Michigan,8820,650,IND,Kennedy
1876,P2 Insights,Live Phone/Text-to-Web,0.1,Nevada,8857,650,DEM,Biden
1876,P2 Insights,Live Phone/Text-to-Web,0.1,Nevada,8857,650,REP,Trump
1876,P2 Insights,Live Phone/Text-to-Web,0.1,Nevada,8857,650,IND,Kennedy
1876,P2 Insights,Live Phone/Text-to-Web,0.1,Wisconsin,8905,650,DEM,Biden
1876,P2 Insights,Live Phone/Text-to-Web,0.1,Wisconsin,8905,650,REP,Trump
1876,P2 Insights,Live Phone/Text-to-Web,0.1,Wisconsin,8905,650,IND,Kennedy
1102,Emerson,IVR/Online Panel,-1.1,Missouri,8826,1000,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Missouri,8826,1000,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Missouri,8826,1000,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Missouri,8826,1000,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Missouri,8826,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel,-1.1,Missouri,8826,1000,IND,West
1102,Emerson,IVR/Online Panel,-1.1,Missouri,8826,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Arizona,8759,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Arizona,8759,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Arizona,8759,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Arizona,8759,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Arizona,8759,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Arizona,8759,1000,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Arizona,8759,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Nevada,8857,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Nevada,8857,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Nevada,8857,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Nevada,8857,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Nevada,8857,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Nevada,8857,1000,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Nevada,8857,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Michigan,8820,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Michigan,8820,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Michigan,8820,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Michigan,8820,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Michigan,8820,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Michigan,8820,1000,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Michigan,8820,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Minnesota,8823,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Minnesota,8823,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Minnesota,8823,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Minnesota,8823,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Minnesota,8823,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Minnesota,8823,1000,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Minnesota,8823,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Wisconsin,8905,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Wisconsin,8905,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Wisconsin,8905,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Wisconsin,8905,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Wisconsin,8905,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Wisconsin,8905,1000,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Wisconsin,8905,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Georgia,8781,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Georgia,8781,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Georgia,8781,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Georgia,8781,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Georgia,8781,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Georgia,8781,1000,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Georgia,8781,1000,GRE,Stein
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Nevada,8857,600,DEM,Biden
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Nevada,8857,600,REP,Trump
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Nevada,8857,600,DEM,Biden
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Nevada,8857,600,REP,Trump
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Nevada,8857,600,IND,Kennedy
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Nevada,8857,600,GRE,Stein
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Nevada,8857,600,LIB,Oliver
438,Siena,Live Phone/Online Panel/Text-to-Web,-0.8,New York,8860,805,DEM,Biden
438,Siena,Live Phone/Online Panel/Text-to-Web,-0.8,New York,8860,805,REP,Trump
460,SurveyUSA,Online Panel,-1.3,Minnesota,8823,626,DEM,Biden
460,SurveyUSA,Online Panel,-1.3,Minnesota,8823,626,REP,Trump
383,PPP,IVR/Text,0,New Mexico,8854,555,DEM,Biden
383,PPP,IVR/Text,0,New Mexico,8854,555,REP,Trump
437,Selzer,Live Phone,-1.2,Iowa,8788,632,DEM,Biden
437,Selzer,Live Phone,-1.2,Iowa,8788,632,REP,Trump
437,Selzer,Live Phone,-1.2,Iowa,8788,632,IND,Kennedy
437,Selzer,Live Phone,-1.2,Iowa,8788,632,LIB,Oliver
1746,Embold Research,Text-to-Web/Online Ad,0.6,Rhode Island,8877,1450,DEM,Biden
1746,Embold Research,Text-to-Web/Online Ad,0.6,Rhode Island,8877,1450,REP,Trump
1746,Embold Research,Text-to-Web/Online Ad,0.6,Rhode Island,8877,1450,IND,Kennedy
379,Public Opinion Strategies,Live Phone,0.3,Montana,8833,500,DEM,Biden
379,Public Opinion Strategies,Live Phone,0.3,Montana,8833,500,REP,Trump
1497,co/efficient,IVR/Text,0.3,Virginia,8895,851,DEM,Biden
1497,co/efficient,IVR/Text,0.3,Virginia,8895,851,REP,Trump
1497,co/efficient,IVR/Text,0.3,Virginia,8895,851,IND,Kennedy
294,McLaughlin,Live Phone/Text-to-Web,1.6,Minnesota,8823,600,DEM,Biden
294,McLaughlin,Live Phone/Text-to-Web,1.6,Minnesota,8823,600,REP,Trump
294,McLaughlin,Live Phone/Text-to-Web,1.6,Minnesota,8823,600,IND,Kennedy
294,McLaughlin,Live Phone/Text-to-Web,1.6,Minnesota,8823,600,IND,West
294,McLaughlin,Live Phone/Text-to-Web,1.6,Minnesota,8823,600,GRE,Stein
294,McLaughlin,Live Phone/Text-to-Web,1.6,Minnesota,8823,600,LIB,Oliver
294,McLaughlin,Live Phone/Text-to-Web,1.6,Minnesota,8823,600,DEM,Biden
294,McLaughlin,Live Phone/Text-to-Web,1.6,Minnesota,8823,600,REP,Trump
294,McLaughlin,Live Phone/Text-to-Web,1.6,Minnesota,8823,600,GRE,Stein
294,McLaughlin,Live Phone/Text-to-Web,1.6,Minnesota,8823,600,LIB,Oliver
294,McLaughlin,Live Phone/Text-to-Web,1.6,Minnesota,8823,600,DEM,Biden
294,McLaughlin,Live Phone/Text-to-Web,1.6,Minnesota,8823,600,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,430,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,430,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,430,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,430,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,430,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,432,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,432,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,432,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,432,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,432,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,471,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,471,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,471,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,471,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,471,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,594,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,594,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,594,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,594,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,594,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,534,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,534,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,534,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,534,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,534,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,456,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,456,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,456,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,456,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,456,GRE,Stein
1488,Spry Strategies,IVR/Live Phone/Text,0.2,North Carolina,8839,600,DEM,Biden
1488,Spry Strategies,IVR/Live Phone/Text,0.2,North Carolina,8839,600,REP,Trump
1488,Spry Strategies,IVR/Live Phone/Text,0.2,North Carolina,8839,600,DEM,Biden
1488,Spry Strategies,IVR/Live Phone/Text,0.2,North Carolina,8839,600,REP,Trump
1488,Spry Strategies,IVR/Live Phone/Text,0.2,North Carolina,8839,600,IND,Kennedy
1624,J.L. Partners,Live Phone/Online Panel/Text,0.2,Wisconsin,8905,500,DEM,Biden
1624,J.L. Partners,Live Phone/Online Panel/Text,0.2,Wisconsin,8905,500,REP,Trump
1624,J.L. Partners,Live Phone/Online Panel/Text,0.2,Wisconsin,8905,500,IND,Kennedy
1624,J.L. Partners,Live Phone/Online Panel/Text,0.2,Wisconsin,8905,500,IND,West
1624,J.L. Partners,Live Phone/Online Panel/Text,0.2,Wisconsin,8905,500,GRE,Stein
1571,The Tyson Group,Live Phone/Text-to-Web,0.1,Florida,8778,1050,DEM,Biden
1571,The Tyson Group,Live Phone/Text-to-Web,0.1,Florida,8778,1050,REP,Trump
568,YouGov,Online Panel,-1.1,Texas,8889,1200,DEM,Biden
568,YouGov,Online Panel,-1.1,Texas,8889,1200,REP,Trump
568,YouGov,Online Panel,-1.1,Texas,8889,1200,IND,Kennedy
568,YouGov,Online Panel,-1.1,Texas,8889,1200,GRE,Stein
568,YouGov,Online Panel,-1.1,Texas,8889,1200,IND,West
568,YouGov,Online Panel,-1.1,Texas,8889,1200,LIB,Oliver
568,YouGov,Online Panel,-1.1,Texas,8889,1200,DEM,Biden
568,YouGov,Online Panel,-1.1,Texas,8889,1200,REP,Trump
1416,HarrisX,Online Panel,-0.1,Utah,8892,857,DEM,Biden
1416,HarrisX,Online Panel,-0.1,Utah,8892,857,REP,Trump
1416,HarrisX,Online Panel,-0.1,Utah,8892,857,DEM,Biden
1416,HarrisX,Online Panel,-0.1,Utah,8892,857,REP,Trump
1416,HarrisX,Online Panel,-0.1,Utah,8892,857,IND,Kennedy
1205,Marist,Live Phone/Online Panel/Text,-0.9,Ohio,8863,1137,DEM,Biden
1205,Marist,Live Phone/Online Panel/Text,-0.9,Ohio,8863,1137,REP,Trump
1205,Marist,Live Phone/Online Panel/Text,-0.9,Ohio,8863,1137,IND,Kennedy
1205,Marist,Live Phone/Online Panel/Text,-0.9,Ohio,8863,1137,IND,West
1205,Marist,Live Phone/Online Panel/Text,-0.9,Ohio,8863,1137,GRE,Stein
1205,Marist,Live Phone/Online Panel/Text,-0.9,Ohio,8863,1137,LIB,Oliver
1205,Marist,Live Phone/Online Panel/Text,-0.9,Pennsylvania,8872,1181,DEM,Biden
1205,Marist,Live Phone/Online Panel/Text,-0.9,Pennsylvania,8872,1181,REP,Trump
1205,Marist,Live Phone/Online Panel/Text,-0.9,Pennsylvania,8872,1181,IND,Kennedy
1205,Marist,Live Phone/Online Panel/Text,-0.9,Pennsylvania,8872,1181,IND,West
1205,Marist,Live Phone/Online Panel/Text,-0.9,Pennsylvania,8872,1181,GRE,Stein
1205,Marist,Live Phone/Online Panel/Text,-0.9,Pennsylvania,8872,1181,LIB,Oliver
289,Mason-Dixon,Live Phone,-1.1,Minnesota,8823,800,DEM,Biden
289,Mason-Dixon,Live Phone,-1.1,Minnesota,8823,800,REP,Trump
289,Mason-Dixon,Live Phone,-1.1,Minnesota,8823,800,IND,Kennedy
147,Fabrizio,Live Phone/Text-to-Web,-0.1,Montana,8833,500,DEM,Biden
147,Fabrizio,Live Phone/Text-to-Web,-0.1,Montana,8833,500,REP,Trump
178,Global Strategy Group,Live Phone/Text-to-Web,-0.5,Nebraska,8845,600,DEM,Biden
178,Global Strategy Group,Live Phone/Text-to-Web,-0.5,Nebraska,8845,600,REP,Trump
1714,Kaplan Strategies,Online Panel/Text-to-Web,-0.9,West Virginia,8908,464,DEM,Biden
1714,Kaplan Strategies,Online Panel/Text-to-Web,-0.9,West Virginia,8908,464,REP,Trump
1714,Kaplan Strategies,Online Panel/Text-to-Web,-0.9,West Virginia,8908,464,GRE,Stein
1699,Fabrizio/Impact,Live Phone,-0.3,Arizona,8759,600,DEM,Biden
1699,Fabrizio/Impact,Live Phone,-0.3,Arizona,8759,600,REP,Trump
1699,Fabrizio/Impact,Live Phone,-0.3,Arizona,8759,600,IND,Kennedy
1699,Fabrizio/Impact,Live Phone,-0.3,Arizona,8759,600,GRE,Stein
1699,Fabrizio/Impact,Live Phone,-0.3,Arizona,8759,600,LIB,Oliver
1699,Fabrizio/Impact,Live Phone,-0.3,Arizona,8759,600,DEM,Biden
1699,Fabrizio/Impact,Live Phone,-0.3,Arizona,8759,600,REP,Trump
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,710,DEM,Biden
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,710,REP,Trump
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,710,DEM,Biden
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,710,REP,Trump
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,710,IND,Kennedy
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,710,GRE,Stein
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,710,IND,West
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Virginia,8895,1107,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Virginia,8895,1107,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Virginia,8895,1107,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Virginia,8895,1107,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Virginia,8895,1107,IND,Kennedy
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Virginia,8895,1107,IND,West
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Virginia,8895,1107,GRE,Stein
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Florida,8778,1075,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Florida,8778,1075,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Florida,8778,1075,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Florida,8778,1075,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Florida,8778,1075,IND,Kennedy
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Florida,8778,1075,IND,West
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Florida,8778,1075,GRE,Stein
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Nevada,8857,1069,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Nevada,8857,1069,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Nevada,8857,1069,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Nevada,8857,1069,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Nevada,8857,1069,IND,Kennedy
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Nevada,8857,1069,IND,West
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Nevada,8857,1069,GRE,Stein
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Arizona,8759,1095,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Arizona,8759,1095,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Arizona,8759,1095,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Arizona,8759,1095,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Arizona,8759,1095,IND,Kennedy
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Arizona,8759,1095,IND,West
1597,Beacon/Shaw,Live Phone/Text-to-Web,-1.1,Arizona,8759,1095,GRE,Stein
1516,East Carolina University,IVR/Online Panel/Text-to-Web,-0.5,North Carolina,8839,1332,DEM,Biden
1516,East Carolina University,IVR/Online Panel/Text-to-Web,-0.5,North Carolina,8839,1332,REP,Trump
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,1203,DEM,Biden
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,1203,REP,Trump
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,1203,DEM,Biden
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,1203,REP,Trump
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,1203,IND,Kennedy
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,1203,IND,West
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,1203,GRE,Stein
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,1203,LIB,Oliver
1001,North Star Opinion Research,Live Phone,0.3,North Carolina,8839,600,DEM,Biden
1001,North Star Opinion Research,Live Phone,0.3,North Carolina,8839,600,REP,Trump
1001,North Star Opinion Research,Live Phone,0.3,North Carolina,8839,600,DEM,Biden
1001,North Star Opinion Research,Live Phone,0.3,North Carolina,8839,600,REP,Trump
1001,North Star Opinion Research,Live Phone,0.3,North Carolina,8839,600,IND,Kennedy
1001,North Star Opinion Research,Live Phone,0.3,North Carolina,8839,600,GRE,Stein
1001,North Star Opinion Research,Live Phone,0.3,North Carolina,8839,600,IND,West
382,PPIC,Probability Panel,-0.4,California,8762,1098,DEM,Biden
382,PPIC,Probability Panel,-0.4,California,8762,1098,REP,Trump
1888,UMass Amherst/YouGov,Online Panel,-0.4,Massachusetts,8811,700,DEM,Biden
1888,UMass Amherst/YouGov,Online Panel,-0.4,Massachusetts,8811,700,REP,Trump
1888,UMass Amherst/YouGov,Online Panel,-0.4,Massachusetts,8811,700,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,New York,8860,1000,DEM,Biden
